ticker,eps_date,ret,decision,amc,snapshot_date,snapshot_close,snapshot_rel_day,rsi_14,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,macd_hist,rsi_bucket,above_sma_20,above_sma_50,above_sma_200,trend_up_50v200,macd_bullish,macd_above_zero,macd_hist_positive,pct_vs_sma_50
DHR,2022-10-20,-0.1447802236693968,hold,False,2022-10-20 04:00:00,211.61651611328125,0,35.92659211410853,232.94799999999995,243.8308,240.8805500000002,229.55603684330023,234.6340381084876,-5.078001265187311,-4.104589281542184,-0.9734119836451268,weak_30-50,False,False,False,True,False,False,False,-0.1321173694493015
DHR,2023-01-24,0.053507081392268,hold,False,2023-01-24 05:00:00,236.6556701660156,0,53.931474603305176,236.2135,236.13900000000004,235.3998,239.8366134443424,237.3938030026423,2.4428104417000327,1.5715855608518725,0.8712248808481604,strong_50-70,True,True,True,True,True,True,True,0.0021879916744611
DHR,2023-04-25,-0.0703295527858389,cut,False,2023-04-25 04:00:00,202.3775787353516,0,32.57849912627741,221.579,220.882,233.8232,220.75871575222064,221.268961615977,-0.510245863756353,0.389368126970412,-0.899613990726765,weak_30-50,False,False,False,False,False,False,False,-0.0837751435818601
DHR,2023-07-25,0.0905446006653982,cut,False,2023-07-25 04:00:00,223.31797790527344,0,69.89013327400869,213.355,209.455,222.5966,218.363314799848,214.504451461105,3.858863338742992,1.9484526574669483,1.910410681276044,strong_50-70,True,True,True,False,True,True,True,0.0661859487969893
DHR,2023-10-24,-0.0910150075557331,hold,False,2023-10-24 04:00:00,194.156494140625,0,24.961605015743142,212.58050000000003,220.43660000000003,219.74195000000003,208.02546164498443,213.1825234215852,-5.157061776600756,-3.868504470037653,-1.2885573065631029,oversold_<30,False,False,False,True,False,False,False,-0.1192184322357313
DHR,2024-01-30,0.0723228111264475,hold,False,2024-01-30 05:00:00,241.85986328125,0,69.73802313628242,230.886,226.18600000000004,217.13414999999995,232.60107012857736,229.9272725989548,2.6737975296225613,1.897539343997961,0.7762581856245996,strong_50-70,True,True,True,True,True,True,True,0.0692963458447912
DHR,2024-04-23,0.0184645491829709,hold,False,2024-04-23 04:00:00,250.1888122558593,0,60.99438657525579,243.77600000000007,248.7162,228.18150000000009,242.36391965617003,244.4681054626625,-2.104185806492467,-2.336053150939874,0.2318673444474073,strong_50-70,True,True,True,True,True,False,True,0.0059208537918291
DHR,2024-07-23,0.1176812802957234,hold,False,2024-07-23 04:00:00,261.4114074707031,0,64.41923592293242,247.10700000000008,254.9126,237.48880000000003,249.7389553089752,250.00553977448885,-0.2665844655136311,-2.1410492038347457,1.8744647383211144,strong_50-70,True,True,True,True,True,False,True,0.0254942575247481
DHR,2024-10-22,-0.0696453609344057,hold,False,2024-10-22 04:00:00,258.7940673828125,0,38.37664049724384,271.145,270.6385999999999,255.67825000000005,269.8866576871372,270.5243818872419,-0.6377242001047421,-0.0349995072012715,-0.6027246929034704,weak_30-50,False,False,True,True,False,False,False,-0.0437651266936327
DHR,2025-01-29,-0.0673253448303728,cut,False,2025-01-29 05:00:00,221.86038208007807,0,35.20385343123775,238.59750000000005,235.6792000000001,253.43480000000025,240.27033411656728,238.7619042647962,1.5084298517710693,1.8591426948366896,-0.3507128430656203,weak_30-50,False,False,False,False,False,True,False,-0.0586340157295256
DHR,2025-04-22,0.0455520478068121,hold,False,2025-04-22 04:00:00,190.75547790527344,0,46.84635488783361,194.152,202.442,239.3970999999999,190.2701986018293,195.55772639096188,-5.287527789132554,-5.732062333104992,0.4445345439724377,weak_30-50,False,False,False,False,True,False,True,-0.0577277545900878
DIS,2020-02-04,-0.0339153851506327,hold,True,2020-02-04 05:00:00,141.40011596679688,0,,,,,,,,,,,,,,,,,,
DIS,2020-05-05,0.22789895465697,hold,True,2020-05-05 04:00:00,98.73485565185548,0,,,,,,,,,,,,,,,,,,
DIS,2020-08-04,0.0750321921149241,hold,True,2020-08-04 04:00:00,114.59143829345705,0,,,,,,,,,,,,,,,,,,
DIS,2020-11-12,0.256586097250389,hold,True,2020-11-12 05:00:00,132.40200805664062,0,,,,,,,,,,,,,,,,,,
DIS,2021-02-11,0.2305352256597768,hold,True,2021-02-11 05:00:00,186.51763916015625,0,,,,,,,,,,,,,,,,,,
DIS,2021-05-13,-0.027951121163691604,hold,True,2021-05-13 04:00:00,174.23683166503906,0,36.345076124810376,183.504,187.4506,158.78565000000006,182.15412688840289,184.14851059599687,-1.9943837075939823,-1.6545034879719458,-0.3398802196220367,weak_30-50,False,False,True,True,False,False,False,-0.0704920034129575
DIS,2021-08-12,0.025879685910373304,hold,True,2021-08-12 04:00:00,175.1649627685547,0,55.55984711446711,176.7505,176.7836,174.1774499999998,177.13777555805115,177.08893891828444,0.048836639766705,-0.1872216475955161,0.2360582873622212,strong_50-70,False,False,True,True,True,True,True,-0.0091560372763385
DIS,2021-11-10,-0.1581461375435132,hold,True,2021-11-10 05:00:00,170.4363250732422,0,53.1182294384512,171.9645,175.75359999999998,180.18555,172.9761873613115,173.1424857809238,-0.1662984196123034,-0.9832033701980376,0.8169049505857343,strong_50-70,False,False,False,False,True,False,True,-0.030254145159802
DIS,2022-02-09,0.09635075258682209,hold,True,2022-02-09 05:00:00,143.84259033203125,0,52.84204570873561,143.9265,148.80460000000002,168.49375000000015,143.15692575253993,145.4695666131744,-2.312640860634474,-3.122816009148582,0.8101751485141082,strong_50-70,False,False,False,False,True,False,True,-0.0333458083148556
DIS,2022-05-11,-0.06736254154913551,hold,True,2022-05-11 04:00:00,102.78936767578124,0,25.35669666216608,117.5425,129.05200000000002,154.62455000000006,112.44263728883872,119.22303295013307,-6.780395661294378,-6.187752426511276,-0.5926432347831021,oversold_<30,False,False,False,False,False,False,False,-0.2035042643602485
DIS,2022-08-10,0.18733458302452852,hold,True,2022-08-10 04:00:00,109.84325408935548,0,67.34283572523506,103.697,100.75039999999998,131.19670000000002,106.8154684651901,103.91623197951694,2.899236485673157,2.0816452656588176,0.8175912200143394,strong_50-70,True,True,False,False,True,True,True,0.0902512951745651
DIS,2022-11-08,-0.0023351449102137073,hold,True,2022-11-08 05:00:00,97.60154724121094,0,45.69292208320805,100.7275,103.3124,115.5323,101.41015740904844,101.57033478556656,-0.1601773765181349,-0.0859288483400419,-0.0742485281780929,weak_30-50,False,False,False,False,False,False,False,-0.0552775151752263
DIS,2023-02-08,-0.0669997156603426,hold,True,2023-02-08 05:00:00,109.20821380615234,0,69.58467741156745,105.9385,97.43079999999998,102.38295000000002,108.84138297750503,104.39857947921747,4.442803498287574,4.229442989599835,0.2133605086877397,strong_50-70,True,True,True,False,True,True,True,0.120879781405391
DIS,2023-05-10,-0.1495555080722942,cut,True,2023-05-10 04:00:00,98.81300354003906,0,52.96652063993344,100.15099999999998,98.3278,101.34604999999998,100.6959125972076,99.99941707440568,0.696495522801925,0.5332488449205458,0.1632466778813791,strong_50-70,False,True,False,False,True,True,True,0.0049345509615701
DIS,2023-08-09,0.12131946591008,cut,True,2023-08-09 04:00:00,85.47705841064453,0,49.216689116715486,86.95349999999999,88.86519999999997,95.75825,87.09938144698481,87.63458886046999,-0.5352074134851819,-0.7894898973005465,0.2542824838153646,weak_30-50,False,False,False,False,True,False,True,-0.0381267536600991
DIS,2023-11-08,0.1758017852907564,hold,True,2023-11-08 05:00:00,82.55586242675781,0,56.341229313617646,83.068,82.5896,91.79490000000004,83.19371395936089,82.94079550492259,0.2529184544383014,-0.0897634335840875,0.3426818880223889,strong_50-70,False,False,False,False,True,True,True,-0.0004084966296263
DIS,2024-02-07,0.15005101224731432,hold,True,2024-02-07 05:00:00,97.1747055053711,0,66.87432803682947,94.5035,92.9328,89.23145000000001,96.55736302508856,94.71996789019012,1.837395134898415,1.4037015822287648,0.4336935526696501,strong_50-70,True,True,True,True,True,True,True,0.0456448692536015
DIS,2024-05-07,-0.0801856771539766,hold,False,2024-05-07 04:00:00,103.3008041381836,0,33.90833692503392,113.00400000000002,114.32740000000004,95.82040000000006,112.19022548950484,113.18929882512548,-0.9990733356206364,-0.5939441778103778,-0.4051291578102585,weak_30-50,False,False,True,True,False,False,False,-0.0964475345526657
DIS,2024-08-07,-0.002419125558614,hold,False,2024-08-07 04:00:00,84.64468383789062,0,29.615274846572376,92.9435,97.63179999999996,100.41575,90.81840093661,93.5750170234596,-2.756616086849604,-2.4273469856209173,-0.3292691012286868,oversold_<30,False,False,False,False,False,False,False,-0.1330213737953139
DIS,2024-11-14,0.1476651764549037,cut,False,2024-11-14 05:00:00,107.45030975341795,0,85.00478419017398,97.984,95.0216,101.40490000000004,100.44969936509344,97.99734134758734,2.452358017506114,1.478365368626693,0.9739926488794208,overbought_>70,True,True,True,False,True,True,True,0.130798784207148
DIS,2025-02-05,0.0170193285628603,hold,False,2025-02-05 05:00:00,109.33089447021484,0,46.95556739517168,110.5685,112.548,101.51554999999996,111.91957224622844,111.34984819120156,0.5697240550268674,0.3309599278791698,0.2387641271476975,weak_30-50,False,False,True,True,True,True,True,-0.028584297631101
DIS,2025-05-07,0.2830757985126557,hold,False,2025-05-07 04:00:00,100.97332000732422,0,69.53989793601261,88.92150000000001,95.65460000000004,100.04015,92.19841978034096,91.92319021774352,0.2752295625974597,-1.5034358651807185,1.778665427778178,strong_50-70,True,True,True,False,True,True,True,0.0556033897724121
DUK,2020-02-13,0.0448119427966502,cut,False,2020-02-13 05:00:00,78.94340515136719,0,,,,,,,,,,,,,,,,,,
DUK,2020-05-12,-0.0561387331406578,cut,False,2020-05-12 04:00:00,64.56781005859375,0,,,,,,,,,,,,,,,,,,
DUK,2020-08-10,0.0237952193781885,cut,False,2020-08-10 04:00:00,67.61921691894531,0,,,,,,,,,,,,,,,,,,
DUK,2020-11-05,0.0184846602939476,cut,False,2020-11-05 05:00:00,76.03634643554688,0,,,,,,,,,,,,,,,,,,
DUK,2021-02-11,-0.0038065299707076,cut,False,2021-02-11 05:00:00,74.46749877929688,0,,,,,,,,,,,,,,,,,,
DUK,2021-05-10,0.0389585797718621,cut,False,2021-05-10 04:00:00,85.4375228881836,0,72.1140895177803,100.1475,96.0086,90.70695,100.6003372791504,99.13403450769437,1.466302771456057,1.493393222436208,-0.0270904509801508,overbought_>70,False,False,False,True,False,True,False,-0.1101055229616555
DUK,2021-08-05,0.0462388121935664,cut,False,2021-08-05 04:00:00,89.7438735961914,0,71.60551618944197,104.407,102.1372,96.03640000000004,105.62993207257392,104.10941648640043,1.5205155861734738,1.248083200238478,0.2724323859349959,overbought_>70,False,False,False,True,True,True,True,-0.12133998586028
DUK,2021-11-04,-0.028371368819524,hold,False,2021-11-04 04:00:00,84.77761840820312,0,45.98711710155436,101.7235,101.64920000000002,99.4163,102.0491385667236,101.75932335239196,0.2898152143316537,0.3082549272572608,-0.0184397129256071,weak_30-50,False,False,False,True,False,True,False,-0.1659784985203709
DUK,2022-02-10,-0.0211868721278611,cut,False,2022-02-10 05:00:00,84.56230163574219,0,35.530958451442416,103.4395,103.0044,102.31670000000004,103.52058593071848,103.45577726854276,0.0648086621757357,0.3047538165370654,-0.2399451543613296,weak_30-50,False,False,False,True,False,True,False,-0.1790418502923935
DUK,2022-05-09,-0.0304514056675994,cut,False,2022-05-09 04:00:00,94.83090209960938,0,47.48704526058875,112.8685,109.7812,104.29910000000004,111.34603326000068,111.46131616128612,-0.1152829012854539,0.486028764871245,-0.601311666156699,weak_30-50,False,False,False,True,False,False,False,-0.1361826788228824
DUK,2022-08-04,0.1031895993280513,hold,False,2022-08-04 04:00:00,94.7643814086914,0,58.178406729713856,107.20300000000002,107.14699999999998,105.57349999999995,108.4215875658048,107.48926649452432,0.9323210712804836,0.4097365624696105,0.5225845088108731,strong_50-70,False,False,False,True,True,True,True,-0.1155666382755333
DUK,2022-11-03,0.0440140422205797,cut,False,2022-11-03 04:00:00,81.2480239868164,0,49.696232084229706,90.06099999999999,98.5142,105.33365000000003,91.9524775197979,93.17152921678807,-1.219051696990192,-2.337030688083664,1.1179789910934712,weak_30-50,False,False,False,False,True,False,True,-0.1752658602839346
DUK,2023-02-09,-0.0381581757390511,cut,False,2023-02-09 05:00:00,85.90341186523438,0,31.37929004945515,101.7815,101.97700000000005,103.38950000000004,100.78803199570592,101.50774497947408,-0.7197129837681615,-0.2344246873497397,-0.4852882964184218,weak_30-50,False,False,False,False,False,False,False,-0.1576197391055401
DUK,2023-05-09,-0.0085945206061502,cut,False,2023-05-09 04:00:00,87.22688293457031,0,49.75305328067697,98.53850000000004,96.69340000000004,100.04445000000004,98.4569758019069,98.12531993248216,0.3316558694247504,0.4448820281950191,-0.1132261587702686,weak_30-50,False,False,False,False,False,True,False,-0.0979024118029744
DUK,2023-08-08,-0.0439724747442851,hold,False,2023-08-08 04:00:00,82.7997055053711,0,50.21785950161919,92.716,91.301,96.22945000000006,91.89411814159092,92.07110811854254,-0.1769899769516314,0.2110437969133642,-0.3880337738649957,strong_50-70,False,False,False,False,False,False,False,-0.0931128300306558
DUK,2023-11-02,0.019276636645189,cut,False,2023-11-02 04:00:00,81.69979095458984,0,54.907790802054,88.364,89.63959999999999,93.56245000000004,88.61635392252674,88.77953836881831,-0.1631844462915666,-0.4867805262198552,0.3235960799282886,strong_50-70,False,False,False,False,True,False,True,-0.0885747933436801
DUK,2024-02-08,-0.0199913594717793,cut,False,2024-02-08 05:00:00,85.18267822265625,0,36.14511999694033,95.915,95.9602,92.46490000000009,95.38814603606755,95.79746457543504,-0.4093185393674901,-0.0814311729203569,-0.3278873664471331,weak_30-50,False,False,False,True,False,False,False,-0.1123124147025929
DUK,2024-05-07,0.0421932230775641,cut,False,2024-05-07 04:00:00,95.0851593017578,0,70.19381840607912,97.6155,95.8382,93.17940000000004,99.28474506350985,97.84270675554008,1.442038307969753,1.081039536884027,0.3609987710857258,overbought_>70,False,False,True,True,True,True,True,-0.0078574169615268
DUK,2024-08-06,0.0547511163869145,hold,False,2024-08-06 04:00:00,106.04898071289062,0,68.45066765143733,108.15149999999998,104.05140000000002,97.21415,110.01779181773811,107.46076008234492,2.5570317353932097,2.1492519240284675,0.4077798113647422,strong_50-70,False,True,True,True,True,True,True,0.0191980186032154
DUK,2024-11-07,-0.0787094832698149,cut,False,2024-11-07 05:00:00,105.29373168945312,0,36.82137782298715,116.44,115.82840000000002,104.45090000000005,114.40905075474777,115.23730568051236,-0.8282549257645826,-0.1244055238902464,-0.7038494018743362,weak_30-50,False,False,True,True,False,False,False,-0.0909506503633554
DUK,2025-02-13,0.0301029700372834,cut,False,2025-02-13 05:00:00,109.04377746582033,0,56.460837497285446,112.37599999999998,110.29339999999998,109.7872499999999,113.94798458765916,112.28784607742654,1.6601385102326276,1.3056297369303445,0.3545087733022831,strong_50-70,False,False,False,True,True,True,True,-0.0113299846969959
DUK,2025-05-06,-0.0149207951297705,hold,False,2025-05-06 04:00:00,118.735595703125,0,58.73892190569028,120.3465,119.1756,114.40499999999996,121.24944888101405,120.37027055203076,0.8791783289832864,0.8365041893281974,0.042674139655089,strong_50-70,False,False,True,True,True,True,True,-0.0036920669740702
EMR,2020-02-04,-0.0583699333291073,cut,False,2020-02-04 05:00:00,63.81094741821289,0,,,,,,,,,,,,,,,,,,
EMR,2020-04-21,0.1964129718102276,hold,False,2020-04-21 04:00:00,44.52906036376953,0,,,,,,,,,,,,,,,,,,
EMR,2020-08-04,0.1040809956622994,hold,False,2020-08-04 04:00:00,54.84560012817383,0,,,,,,,,,,,,,,,,,,
EMR,2020-11-03,0.0993216928959563,hold,False,2020-11-03 05:00:00,62.78395080566406,0,,,,,,,,,,,,,,,,,,
EMR,2021-02-02,0.0317447310663314,hold,False,2021-02-02 05:00:00,75.22364807128906,0,,,,,,,,,,,,,,,,,,
EMR,2021-05-05,0.0330019572703714,hold,False,2021-05-05 04:00:00,82.09493255615234,0,48.74228475846857,91.6185,90.54139999999995,78.08465000000001,91.42402687026068,91.2603080344312,0.1637188358294707,0.3506558567236692,-0.1869370208941984,weak_30-50,False,False,True,True,False,True,False,-0.0932884563729699
EMR,2021-08-04,0.0514214468801343,hold,False,2021-08-04 04:00:00,90.99628448486328,0,57.588896754534645,98.30149999999998,97.045,87.31189999999997,99.24275550696116,98.16884913581066,1.0739063711504857,0.8245094225752234,0.249396948575262,strong_50-70,False,False,True,True,True,True,True,-0.0623289764041086
EMR,2021-11-03,-0.0119271057057785,cut,False,2021-11-03 04:00:00,86.94014739990234,0,45.4633393269282,96.16100000000002,97.9972,94.37005000000003,96.91557143817012,96.76988398479516,0.1456874533749612,-0.1406857249479727,0.2863731783229339,weak_30-50,False,False,False,True,True,True,True,-0.1128302910705373
EMR,2022-02-02,4.470063604378183e-05,hold,False,2022-02-02 05:00:00,89.50267791748047,0,63.92931149620475,94.363,92.81899999999996,96.10940000000002,93.37200667846233,93.51575754497212,-0.143750866509805,-0.1589823090440514,0.0152314425342463,strong_50-70,False,False,False,False,True,False,True,-0.03572891415033
EMR,2022-05-04,-0.1213197973053928,hold,False,2022-05-04 04:00:00,84.23717498779297,0,42.91044748632905,93.1575,94.26819999999998,95.88184999999996,92.00513843342384,93.3045307684242,-1.2993923350003769,-0.9693175033830312,-0.3300748316173456,weak_30-50,False,False,False,False,False,False,False,-0.1064094255773103
EMR,2022-08-09,0.0362663699041225,hold,False,2022-08-09 04:00:00,80.3543472290039,0,52.872129712119424,85.2445,84.36720000000001,90.99005,87.70337067413482,85.80367488169964,1.8996957924351816,1.5564327724849456,0.3432630199502362,strong_50-70,False,False,False,False,True,True,True,-0.0475641335850437
EMR,2022-10-31,0.2187830215974378,hold,False,2022-10-31 04:00:00,80.83919525146484,0,64.88845362130587,81.3955,80.86000000000001,87.46764999999998,83.71530442066235,81.83844998894365,1.876854431718698,0.9863370210355156,0.8905174106831825,strong_50-70,False,False,False,False,True,True,True,-0.0002572934520798
