ticker,eps_date,beat,surprise,ret_1d,ret_5d
PLD,2020-07-21,True,0.1212121212121213,0.004594980211209,0.04707446742889054
PLD,2020-10-20,True,0.0227272727272727,-0.0084999076863094,-0.04240292708318649
PLD,2021-01-26,True,0.0326086956521738,-0.0261195801039136,0.007826355434414012
PLD,2021-04-19,True,0.0319148936170213,0.0222718846643521,0.026459049425243908
PLD,2021-07-19,True,0.840909090909091,0.0095441786927505,0.009465374180660957
PLD,2021-10-15,True,0.8653846153846153,0.0205139607787352,0.051248224697163725
PLD,2022-01-19,True,0.0181818181818181,0.0035804345918497,-0.012175668516625548
PLD,2022-04-19,True,0.0092592592592592,0.0183414716756884,-0.023177457590600414
PLD,2022-07-18,True,0.3225806451612902,0.0495804898059917,0.06971473680526308
PLD,2022-10-19,True,0.1147540983606558,0.0044113880788962,0.07705121033825146
PLD,2023-01-18,True,0.024793388429752,-0.0110883871978326,0.024786094619727583
PLD,2023-04-18,True,0.0082644628099173,0.0117208474904173,-0.02481608372764832
PLD,2023-07-18,True,0.31,-0.0098386550905129,0.024999974793534108
PLD,2023-10-17,True,0.0317460317460317,-0.0346803403416273,-0.05946533052879066
PLD,2024-01-17,False,0.0,-0.0047296033586173,-0.011193489696698089
PLD,2024-04-17,False,0.0,-0.0169028578989616,-0.031082764636791715
PLD,2024-07-17,True,0.0075187969924812,-0.0047885594853732,-0.0010551464105967856
PLD,2024-10-16,True,0.7142857142857144,-0.0336300763107608,-0.04835792657462146
PLD,2025-01-21,True,0.0869565217391305,-0.0182484716419386,0.025070356224315082
PLD,2025-04-16,True,0.0289855072463768,0.0180475755925342,0.030611309139177978
PM,2020-02-06,True,0.0082644628099173,0.0147365259856184,0.030633690925229162
PM,2020-04-21,True,0.0707964601769912,0.0107915875845938,0.06876039782809218
PM,2020-07-21,True,0.1727272727272726,0.0010536709436546,0.02700218938648935
PM,2020-10-20,True,0.0441176470588234,0.0066820413069921,-0.027274162533991064
PM,2021-02-04,True,0.0413223140495868,0.0077721549675977,0.020686434063178716
PM,2021-04-20,True,0.1214285714285715,0.0020211212210625,0.005425369445377415
PM,2021-07-20,True,0.0129032258064516,0.016959943260109,0.051722289084870976
PM,2021-10-19,True,0.0193548387096774,0.0128405978637247,0.004280396423100186
PM,2022-02-10,True,0.0150375939849624,0.0275056180412796,0.06500420400059115
PM,2022-04-21,True,0.0469798657718121,-0.022558280010865,-0.025223433863445388
PM,2022-07-21,True,0.1746031746031746,0.025002817380044,0.03825206832549077
PM,2022-10-20,True,0.1249999999999999,0.0174054143255204,0.05303998545111033
PM,2023-02-09,True,0.1209677419354838,0.0033327821858508,-0.016859223277004953
PM,2023-04-20,True,0.0298507462686565,0.0109605464324604,0.021817593672629254
PM,2023-07-20,True,0.0810810810810811,-0.006722619114389,0.004074006562158061
PM,2023-10-19,True,0.0372670807453415,0.0201699413223448,-0.01124213973223287
PM,2024-02-08,False,-0.0620689655172412,0.001235737843054,-0.0003371647192564886
PM,2024-04-23,True,0.0638297872340426,0.0139257263042305,-0.027851621652049352
PM,2024-07-23,True,0.0127388535031847,0.0171596825589253,0.046914967634501537
PM,2024-10-22,True,0.0494505494505493,0.0,0.0012175557360114553
PM,2025-02-06,True,0.0402684563758389,-0.0062621581993975,0.02656190909066991
PM,2025-04-23,True,0.0496894409937887,0.0116590448126296,0.019332558099975028
PYPL,2020-01-29,True,0.036144578313253,0.0039430504951365,0.026229977703473795
PYPL,2020-05-06,False,-0.1199999999999999,0.1401293966372179,0.12017770965680574
PYPL,2020-07-29,True,0.2159090909090909,0.0428492364302979,0.09918727630361945
PYPL,2020-11-02,True,0.1382978723404256,-0.042341331224768,-0.016190887268302312
PYPL,2021-02-03,True,0.08,0.0735609375614696,0.12417623922352772
PYPL,2021-05-05,True,0.2079207920792078,0.0186742646760647,-0.030274783594757992
PYPL,2021-07-28,True,0.0267857142857141,-0.0622888654670313,-0.08768789893949358
PYPL,2021-11-08,True,0.0373831775700934,-0.1046115991837283,-0.07357687178822325
PYPL,2022-02-01,False,-0.0089285714285714,-0.2459045232269572,-0.31592723709332304
PYPL,2022-04-27,False,0.0,0.1147561227545255,0.12238229757364594
PYPL,2022-08-02,True,0.0941176470588236,0.0924914083744932,0.05411138772155977
PYPL,2022-11-03,True,0.1250000000000001,-0.0178968303550538,0.1338994808021441
PYPL,2023-02-09,True,0.0333333333333333,0.0303495577662136,-0.021550558861283542
PYPL,2023-05-08,True,0.0636363636363634,-0.127317242263976,-0.1757150197386389
PYPL,2023-08-02,False,0.0,-0.123224030059579,-0.15273223605684594
PYPL,2023-11-01,True,0.0655737704918033,0.0658149634073852,0.06620211025095801
PYPL,2024-02-07,True,0.0882352941176469,-0.1124287856299263,-0.06910188555669905
PYPL,2024-04-30,True,0.1475409836065573,-0.0262072551229708,-0.02944641751440158
PYPL,2024-07-30,True,0.202020202020202,0.0278123884864538,-0.01953128581354424
PYPL,2024-10-29,True,0.1214953271028036,-0.0256601513724595,-0.012829980143316044
PYPL,2025-02-04,True,0.0720720720720719,0.0189772566799688,-0.019491694440351592
PYPL,2025-04-29,True,0.1465517241379312,-0.0072377530339555,0.02608556464905698
QCOM,2020-02-05,True,0.1647058823529412,-0.0032999976267338,0.008910070771567913
QCOM,2020-04-29,True,0.1139240506329113,-0.0037988254349526,-0.0012660180481943728
QCOM,2020-07-29,True,0.2112676056338028,0.1522091478129508,0.19735569219123317
QCOM,2020-11-04,True,0.2184873949579832,0.127471436673825,0.14515012964547958
QCOM,2021-02-03,True,0.0333333333333332,-0.0882934076270488,-0.10351216107162997
QCOM,2021-04-28,True,0.1377245508982036,0.0447386514994572,-0.014058817411114144
QCOM,2021-07-28,True,0.1428571428571428,0.0600253128888259,0.040578617683234564
QCOM,2021-11-03,True,0.1283185840707965,0.1273105782612735,0.1539572359743877
QCOM,2022-02-02,True,0.0730897009966778,-0.0483528085668659,-0.022582359571656663
QCOM,2022-04-27,True,0.1030927835051545,0.0968908137078485,0.10325685285044184
QCOM,2022-07-27,True,0.0313588850174215,-0.0454306600813092,-0.02776706676457641
QCOM,2022-11-02,False,0.0,-0.0766221974390765,-0.01840016216882745
QCOM,2023-02-02,True,0.0128205128205129,-0.0061096017084933,-0.0391608401762652
QCOM,2023-05-03,False,-0.0046296296296297,-0.0553929438675199,-0.056456560909778464
QCOM,2023-08-02,True,0.0331491712707182,-0.0817670202224237,-0.0982441624012177
QCOM,2023-11-01,True,0.0520833333333333,0.0583462296295789,0.08269454833564782
QCOM,2024-01-31,True,0.160337552742616,-0.0498282664941784,-0.01764187149633456
QCOM,2024-05-01,True,0.0517241379310345,0.097434590801217,0.10017665700876988
QCOM,2024-07-31,True,0.0355555555555555,-0.0936722981464696,-0.13722027332729025
QCOM,2024-11-06,True,0.0507812499999999,-0.0004624674247397,-0.07266303869836843
QCOM,2025-02-05,True,0.152027027027027,-0.0371886881293352,-0.03167297359695709
QCOM,2025-04-30,True,0.0106382978723405,-0.0892495481620065,-0.028021108423657348
RTX,2020-01-28,True,0.0543478260869564,-0.0002614440764419,0.0009158804602040771
RTX,2020-05-07,True,0.6036036036036034,0.0291176587348236,-0.04688504383975223
RTX,2020-07-28,True,3.0000000000000004,-0.0262294138423071,-0.05721306916897562
RTX,2020-10-27,True,0.2083333333333333,-0.074119878407215,0.009021708593863531
RTX,2021-01-26,True,0.0422535211267606,-0.0252973803597276,0.0437503988397665
RTX,2021-04-27,True,0.0227272727272727,0.003260489997767,0.013645773516553605
RTX,2021-07-27,True,0.1195652173913043,-0.0115619568269903,-0.0028337893835430616
RTX,2021-10-26,True,0.1775700934579438,0.0,-0.015253438969270117
RTX,2022-01-25,True,0.0693069306930693,-0.0147270940719167,0.004650548934063803
RTX,2022-04-26,True,0.1386138613861385,-0.0035285083270546,-0.03820937194266116
RTX,2022-07-26,True,0.0357142857142855,0.0003327638211534,0.0388963627096266
RTX,2022-10-25,True,0.0614035087719298,0.0244452968004516,0.08137135545551444
RTX,2023-01-24,True,0.0241935483870967,0.0054287926086611,0.0038201791285843445
RTX,2023-04-25,True,0.0796460176991151,-0.0337323732353895,-0.021960596750161376
RTX,2023-07-25,True,0.1025641025641026,-0.0091846756569335,0.009988644978951466
RTX,2023-10-24,True,0.0504201680672269,0.0003827876045743,0.038402663840684914
RTX,2024-01-23,True,0.0403225806451613,-0.00067007947647,0.01172527686117264
RTX,2024-04-23,True,0.0894308943089431,-0.003550860038556,0.0013808509129122903
RTX,2024-07-25,True,0.0846153846153845,0.0042300154965366,0.028818126558197044
RTX,2024-10-22,True,0.0820895522388058,0.0133832751462215,-0.02182736403109098
RTX,2025-01-28,True,0.1159420289855073,-0.0250876764951175,0.0001557667222018555
RTX,2025-04-22,True,0.0888888888888888,0.0574066071492878,0.10531869733983279
SBUX,2020-01-28,True,0.0394736842105263,-0.0212184917208105,-0.002483004457171867
SBUX,2020-04-28,False,-0.0588235294117647,-0.0232564099634001,-0.073579821841388
SBUX,2020-07-28,True,0.2459016393442622,0.0372456337870907,0.006565137290296841
SBUX,2020-10-29,True,0.5454545454545454,-0.0151755032107686,0.026274218639306346
SBUX,2021-01-26,True,0.1090909090909089,-0.0651446741411846,-0.029038012408532987
SBUX,2021-04-27,True,0.1698113207547169,-0.0322858993146036,-0.017563619994444557
SBUX,2021-07-27,True,0.2948717948717948,-0.0287232193519283,-0.054748744279344286
SBUX,2021-10-28,False,0.0,-0.0629857636340833,-0.009187169269706752
SBUX,2022-02-01,False,-0.1,-0.0104293446057956,-0.038882342276236215
SBUX,2022-05-03,False,0.0,0.0983452044402186,-0.03323023489559973
SBUX,2022-08-02,True,0.1199999999999999,0.0425275460790914,0.013498845952292005
SBUX,2022-11-03,True,0.1250000000000001,0.084789596719895,0.14328303753966654
SBUX,2023-02-02,False,-0.0259740259740259,-0.0444343234812818,-0.02353287854566799
SBUX,2023-05-02,True,0.1384615384615384,-0.0917349251735918,-0.06770929944748061
SBUX,2023-08-01,True,0.0526315789473684,0.0085917654664655,-0.0055302157868512
SBUX,2023-11-02,True,0.0927835051546392,0.0263975707072559,0.02781484245953969
SBUX,2024-01-30,False,-0.032258064516129,-0.0111608791254516,0.016900320143563352
SBUX,2024-04-30,False,-0.1392405063291139,-0.1587749224332563,-0.18069848682387457
SBUX,2024-07-30,False,0.0,0.0264682015616393,-0.007505904769069427
SBUX,2024-10-30,False,-0.2233009708737864,0.0039045656385674,-0.012741527306084244
SBUX,2025-01-28,True,0.014705882352941,0.0813664023349844,0.10148389732945584
SBUX,2025-04-29,False,-0.1560312885961301,-0.0565703031202363,-0.024396013096015134
SCHW,2020-04-15,False,-0.0645161290322581,-0.0020190138549566,0.03461189665178832
SCHW,2020-07-16,False,-0.0943396226415095,-0.0423824237609471,0.008304750281264983
SCHW,2020-10-15,True,0.0434782608695651,0.0066618045469926,0.028183830159294043
SCHW,2021-04-15,True,0.024390243902439,-0.011603006675837,-0.01068692256670678
SCHW,2021-07-16,True,0.0144927536231884,-0.0320800944890729,-0.014225482757701635
SCHW,2021-10-15,True,0.0370370370370369,-0.0043264518216546,0.032756476429607995
SCHW,2022-04-18,False,-0.0833333333333332,0.0261543005318698,-0.061782921222156006
SCHW,2022-07-18,True,0.0659340659340658,0.0320052988709689,0.0395165207145598
SCHW,2022-10-17,True,0.0476190476190476,0.0174995706925478,0.04849473628630285
SCHW,2023-04-17,True,0.0333333333333333,0.0233087409799228,0.006632631210099271
SCHW,2023-07-18,True,0.0563380281690141,0.0004544657021654,-0.008634968474820481
SCHW,2023-10-16,True,0.0280373831775701,-0.0005585788729985,-0.0817200817670648
SCHW,2024-03-14,True,0.0625,0.0066066825349038,0.07882883942347507
SCHW,2024-04-15,False,0.0,0.02583184232425,0.04253840118084362
SCHW,2024-07-16,True,0.0138888888888889,-0.0538334909581912,-0.033961007905323526
SCHW,2024-10-15,True,0.0266666666666666,0.0016675789925457,-0.014591451250786869
SCHW,2025-04-17,True,0.0297029702970297,-0.0157585026907185,0.04977017836025355
SO,2020-02-20,True,0.0384615384615384,-0.0117462834699646,-0.09926940716566013
SO,2020-04-30,True,0.0985915492957747,-0.0408954268401111,-0.0440683391281812
SO,2020-07-30,True,0.1818181818181818,-0.0114048925061936,-0.02443906764844761
SO,2020-10-29,True,0.0082644628099173,-0.0130561101897588,0.033671224667520816
SO,2021-02-18,True,0.119047619047619,-0.0090224156049886,-0.0349206461362902
SO,2021-04-29,True,0.1807228915662651,0.0155003607975172,0.013658526330670329
SO,2021-07-29,True,0.0632911392405062,-0.0091530177702263,0.004964388105969331
SO,2021-11-04,True,0.0081967213114754,0.0095999740523708,0.008800138387354606
SO,2022-02-17,True,0.0285714285714286,-0.0056136414955931,0.014190007646584624
SO,2022-04-28,True,0.0777777777777777,-0.0289758985151477,-0.020110743652088425
SO,2022-07-28,True,0.2738095238095239,0.0138452010327985,0.028085725603730127
SO,2022-10-27,False,-0.0150375939849624,0.0179529593949148,-0.004910292389914694
SO,2023-02-16,True,0.0833333333333334,0.0222461105426603,-0.009511993517598127
SO,2023-04-27,True,0.1126760563380282,0.0005444157206937,0.010066668121520905
SO,2023-08-03,True,0.0533333333333333,-0.0113670171600089,0.011512647609357218
SO,2023-11-02,True,0.0757575757575756,0.0038506345446958,-0.029663297049899784
SO,2024-02-15,True,0.0666666666666667,0.0052925235115051,0.02358972885887778
SO,2024-05-02,True,0.1318681318681318,0.0069029655088743,0.038762864595402347
SO,2024-08-01,True,0.1956521739130435,0.0115337107266488,-0.012675559067011122
SO,2024-10-31,True,0.0671641791044775,-0.0273536770814694,-0.04504002645457694
SO,2025-02-20,False,-0.0118577075098814,0.0066044084421865,0.0053518265622731764
SO,2025-05-01,True,0.025,-0.004482927990476,-0.012574047402571509
SPG,2020-02-04,True,0.0033898305084745,0.0231625332124154,0.0348896291126044
SPG,2020-05-11,False,-0.0413793103448276,-0.0098042223302694,0.03322412848355771
SPG,2020-08-10,False,-0.0822510822510822,0.0256605513593688,0.04139268495684689
SPG,2020-11-09,False,-0.0888888888888889,-0.0032869658413861,-0.0017696958414050723
SPG,2021-02-08,False,-0.0091324200913242,0.0364866770686194,0.11158281915438129
SPG,2021-05-10,True,0.1022222222222222,-0.0324260281968123,-0.03558175945389985
SPG,2021-08-02,True,0.2320675105485231,0.0254906803939292,0.05177327624868022
SPG,2021-11-01,True,0.2672064777327934,0.0644753567289426,0.12071514148853768
SPG,2022-02-07,True,0.0729166666666666,-0.0461992416188633,-0.06056921554482009
SPG,2022-05-09,True,0.0183150183150182,0.0074456475618396,-0.011168390828381614
SPG,2022-08-01,True,0.0171821305841923,-0.0289972904872688,0.0019332217181342592
SPG,2022-11-01,True,0.0136518771331058,-0.0195887350589937,0.013879087026081871
SPG,2023-02-06,True,0.0031847133757961,-0.0212996303564647,-0.022232644695343695
SPG,2023-05-02,False,-0.0214285714285712,-0.0398035903643104,-0.04962072099315473
SPG,2023-08-02,False,-0.0103092783505155,-0.0458646892608911,-0.042398690890614765
SPG,2023-10-30,True,0.0738255033557047,0.043292321214952,0.11155388169879421
SPG,2024-02-05,True,0.1047904191616766,0.0482492954736757,0.06513636504986087
SPG,2024-05-06,True,0.2714285714285715,0.0243006505925458,0.01751576492253637
SPG,2024-08-05,False,-0.0102389078498294,0.0505909552734349,0.0341100719065246
SPG,2024-11-01,True,0.8089171974522291,0.02659504587068,0.06750140351573974
SPG,2025-02-04,True,0.8585858585858587,0.0332275459762432,0.0636284617542826
SPG,2025-05-12,True,0.0137457044673539,-0.0615958420718331,-0.04053897739977752
T,2020-01-29,True,0.0113636363636363,0.0102563732364453,0.020512746472890697
T,2020-04-22,False,0.0,0.0010178856125337,0.06650809328304774
T,2020-07-23,True,0.064102564102564,-0.011036993955932,-0.011036993955931829
T,2020-10-22,False,-0.0129870129870129,-0.0162657643369578,-0.05374803190352628
T,2021-01-27,True,0.0273972602739726,-0.0116676968225727,-0.021619826676975373
T,2021-04-22,True,0.1025641025641025,0.0012755483900508,-0.0006378292277455788
T,2021-07-22,True,0.141025641025641,0.0049982659236984,0.009996291254084078
T,2021-10-21,True,0.1153846153846153,-0.0104814724592227,-0.008152058013882524
T,2022-01-26,True,0.0263157894736842,-0.0053609597980105,0.011958572171683723
T,2022-04-21,True,0.0266666666666666,-0.0341414397751519,-0.039089443790766065
T,2022-07-21,True,0.0655737704918033,-0.0274841713326828,-0.017970297911971356
T,2022-10-20,True,0.1147540983606558,0.0215054378880055,0.07706096279518349
T,2023-01-25,True,0.0338983050847458,-0.0205682785799945,-0.011753429421021977
T,2023-04-20,True,0.0169491525423729,0.032294595232881,-0.002266048715025115
T,2023-07-26,True,0.05,-0.025520237626618,-0.036265881389100696
T,2023-10-19,True,0.0158730158730158,0.0078637815008999,-0.009174234538273707
T,2024-01-24,False,-0.0181818181818181,0.0299758435934411,0.0605514975829875
T,2024-04-24,True,0.0185185185185185,-0.0136824503108899,0.006543482647302534
T,2024-07-24,False,0.0,0.0015657600931162,0.004697495666940332
T,2024-10-23,True,0.054481546572935,-0.0128944975071018,-0.020898131775754947
T,2025-01-27,True,0.083902047370534,0.0107705425997406,0.0045568737950716365
T,2025-04-23,True,0.0019646365422396,0.0125045701644146,0.018756891851863466
TGT,2020-03-03,True,0.0180722891566265,0.0187072881387291,0.02352611881079536
TGT,2020-05-20,True,0.4749999999999998,-0.0079411458912188,-0.010030925056854656
TGT,2020-08-19,True,1.0864197530864197,-0.012838638209336,-0.009791186917071704
TGT,2020-11-18,True,0.732919254658385,0.0270903208824053,0.07773469673683242
TGT,2021-03-02,True,0.0511811023622046,0.0006917641817505,0.032797210159097645
TGT,2021-05-19,True,0.64,0.012693435568942,0.03698475308360871
TGT,2021-08-18,True,0.0429799426934097,-0.0087649092101146,0.014419399284329337
TGT,2021-11-17,True,0.0706713780918727,-0.0068952491372076,-0.01985804218701681
TGT,2022-03-01,True,0.1153846153846154,0.0249283182235682,-0.048397991269373275
TGT,2022-05-18,False,-0.2866449511400651,-0.0506157462540182,-0.03211441764842704
TGT,2022-08-17,False,-0.4583333333333333,-0.0130604937099505,-0.06963623227151317
TGT,2022-11-16,False,-0.2769953051643192,0.0420660259898313,0.05107097053902554
TGT,2023-02-28,True,0.35,-0.0362018945446935,-0.03370895575245503
TGT,2023-05-17,True,0.1647727272727271,-0.042122255581893,-0.11095929185268416
TGT,2023-08-16,True,0.2949640287769785,0.0105631092050777,-0.04302899164002283
TGT,2023-11-15,True,0.4189189189189189,-0.0039858633257512,0.0003065706726381734
TGT,2024-03-05,True,0.2314049586776859,0.0294222542883608,-0.005991161624169683
TGT,2024-05-22,False,-0.0145631067961166,0.0079569384117528,0.04606686364305479
TGT,2024-08-21,True,0.1788990825688071,-0.0152589304182267,-0.015007809484410606
TGT,2024-11-20,False,-0.1956521739130433,-0.001068085138735,0.06876442660335935
TGT,2025-03-04,True,0.0616740088105727,-0.0049513926796602,-0.03739114762482032
TGT,2025-05-21,False,-0.1666666666666666,0.0220405474759968,0.01999783039765579
TMO,2020-01-30,True,0.002824858757062,-0.0208532100231672,0.03795401786874808
TMO,2020-04-22,True,0.053763440860215,-0.0449357602623022,8.94245823745976e-05
TMO,2020-07-22,True,0.4569288389513109,-0.000681469681576,-0.0036515762804802954
TMO,2020-10-21,True,0.3062645011600929,0.0282233939535747,0.01695961455163264
TMO,2021-02-01,True,0.0807926829268293,0.0059364954051559,-0.03823670588783468
TMO,2021-04-29,True,0.0842105263157894,0.0125753616115051,0.012381788956380424
TMO,2021-07-28,True,0.0294117647058822,0.0104111507980539,0.020084199368598066
TMO,2021-10-27,True,0.2334047109207708,0.0127064154063747,0.049127159440571555
TMO,2022-02-02,True,0.2528735632183909,-0.015228545787285,-0.023637491113494447
TMO,2022-04-28,True,0.1731391585760518,-0.0106822477618176,-0.014994277840743253
TMO,2022-07-28,True,0.1042084168336672,0.0012879823932372,-0.012783901562378186
TMO,2022-10-26,True,0.0627615062761505,-0.0093040778334686,-0.02389653511827894
TMO,2023-02-01,True,0.0404624277456647,-0.0004935755936261,-0.013841631186001124
TMO,2023-04-26,True,0.0161616161616161,0.0185507055468507,0.032430889686952735
TMO,2023-07-26,False,-0.0515653775322282,-0.0250519152927619,-0.03595016131894835
TMO,2023-10-25,True,0.0142602495543672,0.0161134307585246,0.018306278670131793
TMO,2024-01-31,True,0.0053191489361702,0.0245833630851013,0.024731874785701713
TMO,2024-04-24,True,0.0849256900212315,-0.0098028971467777,-0.004156870189369277
TMO,2024-07-24,True,0.048828125,0.0343987270611145,0.06717936035782435
TMO,2024-10-23,True,0.0057142857142857,-0.0331487549500316,-0.04487492984783237
TMO,2025-01-30,True,0.0269360269360268,-0.0148169743073348,-0.05608661668358417
TMO,2025-04-23,True,0.0098039215686275,-0.0115375068318293,-0.006116252437708858
TMUS,2020-02-06,True,0.0481927710843373,0.0322580057580503,0.14945037183055354
TMUS,2020-05-06,True,0.0784313725490196,0.1004734901333541,0.07148638916327199
TMUS,2020-08-06,True,4.545454545454546,0.0646622774668035,0.0672526501974291
TMUS,2020-11-05,True,1.3255813953488371,0.0537269170331751,0.08144309030703312
TMUS,2021-02-04,True,1.0196078431372548,-0.0407350220367231,-0.04747323643481827
TMUS,2021-05-04,True,0.2982456140350878,0.043975687972424,0.07409706282781103
TMUS,2021-07-29,True,0.4716981132075471,-0.0042173133253999,-0.018668145809706882
TMUS,2021-11-02,True,0.0377358490566038,0.0530225889360729,0.03506050221207846
TMUS,2022-02-02,True,5.875,0.1022084482801193,0.1688263519476343
TMUS,2022-04-27,True,0.7272727272727271,0.0188694719788105,0.01948543915085854
TMUS,2022-07-27,True,2.4878048780487805,0.005606498582833,0.0197997923635842
TMUS,2022-10-27,True,8.178522257916475,0.0737396375717442,0.053615818826498574
TMUS,2023-02-01,True,0.0727272727272725,-0.026627997698279,-0.04742663684885384
TMUS,2023-04-27,True,0.0675675675675676,-0.0402827948707337,-0.05788994662244662
TMUS,2023-07-27,True,0.1005917159763314,0.0070773110574646,-0.03224192831425876
TMUS,2023-10-25,True,0.0459770114942529,0.0132634730909633,0.02879641351671447
TMUS,2024-01-25,False,-0.1210526315789473,-0.0024605604642347,-0.00036897714791150893
TMUS,2024-04-25,True,0.06951871657754,-0.0005485648763829,0.00524235381340854
TMUS,2024-07-31,True,0.0921052631578949,0.0262781791527166,0.045589132359230566
TMUS,2024-10-23,True,0.0785123966942148,0.0570715908585359,0.008237211199501049
TMUS,2025-01-29,True,0.1222707423580785,-0.0033169035470405,0.030959046670667734
TMUS,2025-04-24,True,0.0445344129554655,-0.1121747493782849,-0.05789900878368737
TSLA,2020-01-29,True,0.2727272727272728,0.1029622586653555,0.2645656646118162
TSLA,2020-04-29,True,4.567153792623521,-0.0232726749233698,-0.022398188525085683
TSLA,2020-07-22,True,12.837638376383763,-0.0497761533857427,-0.05854315569536017
TSLA,2020-10-21,True,0.3888888888888889,0.007453064711647,-0.03932430687754551
TSLA,2021-01-27,False,-0.0999999999999999,-0.0332462401466606,-0.010958655068179168
TSLA,2021-04-26,True,0.1923076923076922,-0.0453264790736829,-0.07220263886929512
TSLA,2021-07-26,True,0.4545454545454544,-0.0195249481968726,0.07914908107572272
TSLA,2021-10-20,True,0.1698113207547169,0.0325710107334951,0.19872949170680076
TSLA,2022-01-26,True,0.0759493670886075,-0.1155417556197044,-0.03386995060170339
TSLA,2022-04-20,True,0.4266666666666667,0.0323168406624552,-0.09792263737828644
TSLA,2022-07-20,True,0.2666666666666667,0.0978047072285352,0.11038386797664157
TSLA,2022-10-19,True,0.0606060606060606,-0.0664744863679374,0.011709629715963343
TSLA,2023-01-25,True,0.0530973451327434,0.1096725915664733,0.2560410777652078
TSLA,2023-04-19,False,0.0,-0.0974582823059387,-0.1486239375500733
TSLA,2023-07-19,True,0.1097560975609757,-0.0973700986000849,-0.09239168701451195
TSLA,2023-10-18,False,-0.0833333333333332,-0.0930031018073377,-0.12469093217446658
TSLA,2024-01-24,False,-0.0533333333333333,-0.1212529313680481,-0.09883081539699401
TSLA,2024-04-23,False,-0.1176470588235294,0.1206110940725275,0.2667957427259191
TSLA,2024-07-23,False,-0.1612903225806451,-0.1233460458940368,-0.09643643678360225
TSLA,2024-10-23,True,0.2413793103448276,0.219190350702904,0.20547622349923556
TSLA,2025-01-29,False,-0.0568475452196382,0.0287329542544569,-0.028090445911926998
TSLA,2025-04-22,False,-0.3471953578336557,0.0536622440095613,0.2271714807802867
TXN,2020-04-21,True,0.24,0.0481096083144432,0.06926252679212475
TXN,2020-07-21,True,0.6818181818181818,-0.0217745534198362,-0.03948947690464699
TXN,2020-10-20,True,0.1328124999999999,-0.0311608443424229,-0.024597297481966818
TXN,2021-01-26,True,0.2238805970149252,-0.0498043907773914,0.025308662815085814
TXN,2021-04-27,True,0.170886075949367,-0.0441091361213438,-0.05358208706689027
TXN,2021-07-21,True,0.1202185792349725,-0.0531813298747014,-0.03268080967446285
TXN,2021-10-26,True,0.0097560975609756,-0.0501575105688059,-0.032865671053686096
TXN,2022-01-25,True,0.1701030927835052,0.0251205369176095,0.049037022056816815
TXN,2022-04-26,True,0.0779816513761467,0.0056399782435103,0.024340888939485605
TXN,2022-07-26,True,0.1556603773584906,0.0665259395202912,0.10909784660726918
TXN,2022-10-25,True,0.0251046025104602,-0.026455629445953,0.012572775721755969
TXN,2023-01-24,True,0.0757575757575757,-0.011296978186836,0.00809361984812873
TXN,2023-04-25,True,0.0393258426966292,-0.0291045181549394,-0.032174176515067265
TXN,2023-07-25,True,0.0625,-0.0541703107001113,-0.03469859111624474
TXN,2023-10-24,True,0.0164835164835164,-0.0349169954425993,-0.024559419339451605
TXN,2024-01-23,True,0.0136054421768707,-0.0244923117334956,-0.06315974497859012
TXN,2024-04-23,True,0.1214953271028036,0.0564452006348843,0.06617509507278063
TXN,2024-07-23,True,0.0427350427350427,-5.039406212126174e-05,0.013616362157980788
TXN,2024-10-22,True,0.0652173913043479,0.040057769544578,0.08960146551831949
TXN,2025-01-23,True,0.0833333333333334,-0.0752206139304236,-0.07646674343952131
TXN,2025-04-23,True,0.1962616822429906,0.0655931521290451,0.06089682776971417
UNH,2020-04-15,True,0.0247933884297521,0.0594651218857511,-0.01654319184949915
UNH,2020-07-15,True,0.3484848484848484,0.0101294940417082,0.00868199694001981
UNH,2020-10-14,True,0.1359223300970873,0.0084509823567302,0.002920273961400266
UNH,2021-01-20,True,0.0456431535269709,0.0118573278472497,-0.05087805358669939
UNH,2021-04-15,True,0.2123287671232876,0.0025641244228629,0.016743277250748534
UNH,2021-07-15,True,0.0609480812641084,-0.0008331161295588,-0.010189190073741639
UNH,2021-10-14,True,0.0249433106575962,0.0183414437706666,0.052145817776232395
UNH,2022-01-19,True,0.0394431554524363,0.0010378563972117,-0.008842801143754797
UNH,2022-04-14,True,0.0204460966542751,-0.0013836705528074,-0.025952671314724673
UNH,2022-07-15,True,0.0711538461538461,-0.0195940423073046,-0.015743211463583484
UNH,2022-10-14,True,0.0682656826568265,0.0170522058247293,0.04014562521664011
UNH,2023-01-13,True,0.0328820116054158,-0.0091712995862971,-0.007680342115945038
UNH,2023-04-14,True,0.0212071778140293,-0.012583197208021,-0.054651247740688524
UNH,2023-07-14,True,0.0250417362270449,0.0081429737501745,0.05489724211560909
UNH,2023-10-13,True,0.0379746835443036,-0.0025398901476673,-0.022932838421905077
UNH,2024-01-12,True,0.0301003344481604,-0.0045254372730844,-0.01633727104085303
UNH,2024-04-16,True,0.0453857791225415,0.0215401807492399,0.03687421560550619
UNH,2024-07-16,True,0.0225563909774435,0.0444730804177946,0.010621735436380897
UNH,2024-10-15,True,0.0214285714285714,0.0270544817664353,0.024393797232979075
UNH,2025-01-16,True,0.0103857566765577,-0.0016255711933405,0.0429307803778578
UNH,2025-04-17,False,-0.0123456790123456,-0.0633766773987478,-0.07810879974240248
