ticker,eps_date,snapshot_date,snapshot_close,snapshot_rel_day,rsi_14,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,macd_hist,rsi_bucket,above_sma_20,above_sma_50,above_sma_200,trend_up_50v200,macd_bullish,macd_above_zero,macd_hist_positive,pct_vs_sma_50
CAT,2023-10-31,2023-10-31 04:00:00,218.6603240966797,0,23.168503385648734,257.126,269.0522,246.7779,247.04655822759327,256.7704701175289,-9.72391188993555,-6.846117166361388,-2.877794723574162,oversold_<30,False,False,False,True,False,False,False,-0.18729404889950851
CAT,2024-02-05,2024-02-05 05:00:00,312.3336486816406,0,75.79722068128103,295.71400000000006,281.81339999999994,258.38185,303.53747199128844,295.1851577965391,8.35231419474934,6.230913306773768,2.121400887975572,overbought_>70,True,True,True,True,True,True,True,0.10829949421014295
CAT,2024-04-25,2024-04-25 04:00:00,329.6627197265625,0,34.8181146317595,364.6005,348.7105999999999,291.87955,358.4718502880652,357.6645824246436,0.8072678634216004,4.291617662907187,-3.484349799485587,weak_30-50,False,False,True,True,False,True,False,-0.05462374895812572
CAT,2024-08-06,2024-08-06 04:00:00,319.6845092773437,0,43.289900340404685,340.69750000000005,334.4882,314.89244999999994,334.14408951900555,336.578605866128,-2.43451634712244,0.6565692084643437,-3.0910855555867838,weak_30-50,False,False,True,True,False,False,False,-0.0442577368130066
CAT,2024-10-30,2024-10-30 04:00:00,372.7261962890625,0,45.34779918594694,391.4105,370.8404,345.7891499999998,387.7029890454354,384.59963599682834,3.1033530486070617,5.890355094268751,-2.787002045661689,weak_30-50,False,True,True,True,False,True,False,0.005085196459346131
CAT,2025-01-30,2025-01-30 05:00:00,369.8904113769531,0,45.32235211135152,378.23,382.18800000000016,361.3015500000004,386.9280976173149,382.47753140568807,4.450566211626779,3.4262972674588603,1.0242689441679182,weak_30-50,False,False,True,True,True,True,True,-0.03217680466955275
CAT,2025-04-30,2025-04-30 04:00:00,306.5411682128906,0,50.56273944604048,297.539,322.6038,358.0493000000001,302.5785315367371,307.9003735268959,-5.321841990158816,-9.032955056042915,3.711113065884099,strong_50-70,True,False,False,False,True,False,True,-0.04979058457187846
CHTR,2020-01-31,2020-01-31 05:00:00,517.4600219726562,0,,,,,,,,,,,,,,,,,,
CHTR,2020-05-01,2020-05-01 04:00:00,509.6400146484375,0,,,,,,,,,,,,,,,,,,
CHTR,2020-07-31,2020-07-31 04:00:00,580.0,0,,,,,,,,,,,,,,,,,,
CHTR,2020-10-30,2020-10-30 04:00:00,603.8200073242188,0,,,,,,,,,,,,,,,,,,
CHTR,2021-01-29,2021-01-29 05:00:00,607.5599975585938,0,,,,,,,,,,,,,,,,,,
CHTR,2021-04-30,2021-04-30 04:00:00,673.4500122070312,0,71.33734692606717,638.2604950500001,628.66140018,623.3688992200002,653.5975651004612,642.1652996044795,11.43226549598171,8.819790999751037,2.612474496230673,overbought_>70,True,True,True,True,True,True,True,0.07124441235648837
CHTR,2021-07-30,2021-07-30 04:00:00,744.0499877929688,0,64.06420691807625,723.13948985,706.3301953600002,653.7469985950002,723.8035518540767,717.8746409441676,5.928910909909064,5.624363996265812,0.3045469136432519,strong_50-70,True,True,True,True,True,True,True,0.053402491753511416
CHTR,2021-10-29,2021-10-29 04:00:00,674.8900146484375,0,28.859880903904056,717.2834991499999,752.6343993799998,692.4668988099997,713.173339859941,724.1252318579479,-10.951891998006886,-10.13649102092788,-0.8154009770790047,oversold_<30,False,False,False,True,False,False,False,-0.10329634786239639
CHTR,2022-01-28,2022-01-28 05:00:00,590.469970703125,0,44.48039398140788,600.9484954500001,631.6173986399999,698.7495977699998,583.2097898368669,603.4168796084401,-20.20708977157324,-18.928845558267767,-1.27824421330547,weak_30-50,False,False,False,False,False,False,False,-0.06514612806023656
CHTR,2022-04-29,2022-04-29 04:00:00,428.489990234375,0,20.22017874831104,530.10299825,554.9934002200002,659.4648991150002,499.3824730399688,526.5595544937696,-27.17708145380084,-16.62275558675396,-10.554325867046876,oversold_<30,False,False,False,False,False,False,False,-0.2279367825553945
CHTR,2022-07-29,2022-07-29 04:00:00,432.1000061035156,0,33.33837079001792,470.77100525,471.3068016799999,569.0585503750001,464.9930168161797,468.2469039437249,-3.2538871275452266,0.8367787017004148,-4.0906658292456415,weak_30-50,False,False,False,False,False,False,False,-0.08318741727624013
CHTR,2022-10-28,2022-10-28 04:00:00,368.239990234375,0,63.01280336470958,329.63749845000007,362.12819952000007,478.0406507600003,341.0728072370562,341.8705793041311,-0.7977720670749022,-8.644495065683346,7.846722998608444,strong_50-70,True,True,False,False,True,False,True,0.016877422753809546
CHTR,2023-01-27,2023-01-27 05:00:00,394.4100036621094,0,60.05844341372022,377.2045013999999,368.67600164,413.49165130499983,389.7892355451251,377.17645755302016,12.612777992104952,9.993793259675446,2.6189847324295066,strong_50-70,True,True,False,False,True,True,True,0.06980113136639088
CHTR,2023-04-28,2023-04-28 04:00:00,368.7000122070313,0,62.06859966210644,344.94449925,352.73060000000004,377.337300295,341.9159007455098,345.28862090296235,-3.372720157452534,-5.055156684147694,1.6824365266951604,strong_50-70,True,True,False,False,True,False,True,0.04527367970635732
CHTR,2023-07-28,2023-07-28 04:00:00,396.7999877929688,0,67.73799884279153,383.6184999999999,355.03280000000007,359.12814998499994,390.6859898113464,377.8111538603514,12.874835950994964,12.510455668212186,0.3643802827827773,strong_50-70,True,True,True,False,True,True,True,0.11764318055393397
CHTR,2023-10-27,2023-10-27 04:00:00,372.0,0,20.450689068118592,434.5110000000001,433.6172,383.27609982,423.3931757430191,430.83021936375934,-7.437043620740212,-0.6862535893139622,-6.75079003142625,oversold_<30,False,False,False,True,False,False,False,-0.1421004517348482
CHTR,2024-02-02,2024-02-02 05:00:00,319.2099914550781,0,28.67633206052156,369.091,379.4846,388.671300065,366.43685724208206,372.2746521071557,-5.837794865073647,-3.781384834686336,-2.056410030387311,oversold_<30,False,False,False,False,False,False,False,-0.15883281836712704
CHTR,2024-04-26,2024-04-26 04:00:00,254.6100006103516,0,32.39001330877497,265.9195,281.2274,370.9790499999999,263.01536977282404,270.6084585481416,-7.59308877531754,-8.109271090577518,0.5161823152599787,weak_30-50,False,False,False,False,True,False,True,-0.0946472477064767
CHTR,2024-07-26,2024-07-26 04:00:00,367.6199951171875,0,76.32708016357681,312.3945,292.3380000000001,329.15805,322.217619202612,310.0284214930482,12.189197709563814,9.70984349184403,2.4793542177197843,overbought_>70,True,True,True,False,True,True,True,0.2575169670627404
CHTR,2024-11-01,2024-11-01 04:00:00,366.489990234375,0,69.34720339333728,330.7815,333.0854000000001,308.92549999999994,334.97020997990154,332.353124815873,2.6170851640285377,-0.1420527715858982,2.759137935614436,strong_50-70,True,True,True,True,True,True,True,0.1002883651891524
CHTR,2025-01-31,2025-01-31 05:00:00,345.489990234375,0,43.87752630738411,351.22400000000005,366.19380000000007,329.5766000000001,352.9196090916652,355.11825261849,-2.1986435268247533,-2.571015980751977,0.3723724539272237,weak_30-50,False,False,True,True,True,False,True,-0.05653784899041181
CHTR,2025-04-25,2025-04-25 04:00:00,373.6499938964844,0,59.662194342145845,346.0559999999999,356.8658000000001,352.61209999999994,343.56300067251607,347.78025175336865,-4.217251080852577,-6.392346456070092,2.1750953752175146,strong_50-70,True,True,True,True,True,False,True,0.04703222863183942
CL,2020-01-31,2020-01-31 05:00:00,64.05892944335938,0,,,,,,,,,,,,,,,,,,
CL,2020-05-01,2020-05-01 04:00:00,59.862281799316406,0,,,,,,,,,,,,,,,,,,
CL,2020-07-31,2020-07-31 04:00:00,67.83373260498047,0,,,,,,,,,,,,,,,,,,
CL,2020-10-30,2020-10-30 04:00:00,69.70111846923828,0,,,,,,,,,,,,,,,,,,
CL,2021-01-29,2021-01-29 05:00:00,69.29939270019531,0,,,,,,,,,,,,,,,,,,
CL,2021-04-30,2021-04-30 04:00:00,72.10192108154297,0,58.55916636598752,79.98500000000001,77.9538,79.46565,79.87470116259166,79.371829661479,0.502871501112665,0.7076699654234727,-0.2047984643108077,strong_50-70,False,False,False,False,False,True,False,-0.07506855237919163
CL,2021-07-30,2021-07-30 04:00:00,71.4124755859375,0,35.04593827898469,82.80600000000001,82.7674,81.27275000000007,82.62968173918888,82.62735786720332,0.0023238719855669,0.2068379237133586,-0.2045140517277916,weak_30-50,False,False,False,True,False,True,False,-0.13719078301435705
CL,2021-10-29,2021-10-29 04:00:00,68.85353088378906,0,51.29577645683017,75.59849999999999,76.51100000000001,79.28935000000006,75.85766748685867,75.99150049863285,-0.1338330117741719,-0.331051919892727,0.197218908118555,strong_50-70,False,False,False,False,True,False,True,-0.1000832444512677
CL,2022-01-28,2022-01-28 05:00:00,75.46066284179688,0,51.76147669153449,83.57750000000001,81.3042,80.10155000000002,82.96600991188181,82.79033593425316,0.175673977628648,0.4855788232027738,-0.3099048455741258,strong_50-70,False,False,False,True,False,True,False,-0.07187251283701357
CL,2022-04-29,2022-04-29 04:00:00,70.4195556640625,0,40.8450172221233,79.9975,77.50859999999999,78.82654999999998,80.09793995493794,79.31753906991078,0.7804008850271629,1.0814145258813064,-0.3010136408541435,weak_30-50,False,False,False,False,False,True,False,-0.09146139055456415
CL,2022-07-29,2022-07-29 04:00:00,72.40304565429688,0,53.05672497312882,78.53450000000001,77.89259999999999,78.62299999999999,78.23540467766405,78.19336009295536,0.0420445847086909,-0.0506551869930134,0.0926997717017044,strong_50-70,False,False,False,False,True,True,True,-0.07047594181864658
CL,2022-10-28,2022-10-28 04:00:00,69.08555603027344,0,58.625350275873416,71.30999999999997,74.80520000000001,77.65025000000007,72.47331564708888,72.68479577489072,-0.2114801278018347,-0.8599348647833095,0.6484547369814747,strong_50-70,False,False,False,False,True,False,True,-0.07646051303554535
CL,2023-01-27,2023-01-27 05:00:00,66.67926788330078,0,27.05395164209932,77.19149999999999,77.43880000000001,77.12450000000003,75.71917880714228,76.69645532000612,-0.9772765128638384,-0.439636718001371,-0.5376397948624673,oversold_<30,False,False,False,True,False,False,False,-0.13894239214320514
CL,2023-04-28,2023-04-28 04:00:00,74.80110168457031,0,71.79746567807638,76.27900000000001,74.3586,75.82524999999997,77.11375624306139,76.01068949011373,1.1030667529476543,0.8478138280332191,0.2552529249144354,overbought_>70,False,True,False,False,True,True,True,0.005950914683309216
CL,2023-07-28,2023-07-28 04:00:00,71.33097076416016,0,42.6866257263771,76.51650000000001,76.59740000000001,75.82450000000003,76.75273357179404,76.66280771942297,0.0899258523710671,0.0263589257338815,0.0635669266371855,weak_30-50,False,False,False,True,True,True,True,-0.06875467360301857
CL,2023-10-27,2023-10-27 04:00:00,68.16525268554688,0,48.33337664791243,71.2825,72.357,74.97030000000002,72.22882503042473,72.04740455318539,0.1814204772393424,-0.0779889402501607,0.2594094174895032,weak_30-50,False,False,False,False,True,True,True,-0.05793146916612246
CL,2024-01-26,2024-01-26 05:00:00,79.11766815185547,0,66.30702454417869,80.584,78.76419999999999,76.23455000000001,80.92561819661786,80.0960554137819,0.8295627828359642,0.7994123142141784,0.0301504686217858,strong_50-70,False,True,True,True,True,True,True,0.004487675261800161
CL,2024-04-26,2024-04-26 04:00:00,87.43523406982422,0,72.91365088800758,87.7145,87.53259999999996,79.18509999999998,88.36778703583308,87.89400826437226,0.4737787714608146,0.1253464612701971,0.3484323101906175,overbought_>70,False,False,True,True,True,True,True,-0.0011123390619693918
CL,2024-07-26,2024-07-26 04:00:00,95.97319793701172,0,61.83759052269292,97.3545,95.766,85.73529999999997,97.61793518997388,97.0579564027874,0.5599787871864947,0.6810375919288981,-0.1210588047424033,strong_50-70,False,True,True,True,False,True,False,0.002163585583732308
CL,2024-10-25,2024-10-25 04:00:00,92.7846221923828,0,29.742723316109533,100.22599999999996,103.06120000000004,94.20485000000002,99.48680720163568,100.73135106310264,-1.2445438614669655,-0.9921422788212932,-0.2524015826456722,oversold_<30,False,False,False,True,False,False,False,-0.09971335291668681
CL,2025-01-31,2025-01-31 05:00:00,84.61494445800781,0,39.043081033418986,88.45649999999998,91.6498,96.24739999999998,88.90368337111865,89.5810553686766,-0.6773719975579553,-0.9513481581581174,0.273976160600162,weak_30-50,False,False,False,False,True,False,True,-0.07675800211230344
CL,2025-04-25,2025-04-25 04:00:00,92.1641845703125,0,52.8952772602863,93.233,91.77760000000002,95.50829999999998,93.67486524050788,92.94621983918904,0.7286454013188433,0.7302129600016992,-0.0015675586828559,strong_50-70,False,True,False,False,False,True,False,0.0042121887074022535
CMCSA,2020-04-30,2020-04-30 04:00:00,29.640596389770508,0,,,,,,,,,,,,,,,,,,
CMCSA,2020-07-30,2020-07-30 04:00:00,34.60258865356445,0,,,,,,,,,,,,,,,,,,
CMCSA,2020-10-29,2020-10-29 04:00:00,34.291412353515625,0,,,,,,,,,,,,,,,,,,
CMCSA,2021-01-28,2021-01-28 05:00:00,41.28032684326172,0,,,,,,,,,,,,,,,,,,
CMCSA,2021-04-29,2021-04-29 04:00:00,45.3271484375,0,62.916551821773545,54.3755,54.77299999999998,48.99184999999999,54.63575800846934,54.64653124861352,-0.0107732401441822,-0.1835660123899403,0.1727927722457581,strong_50-70,False,False,False,True,True,False,True,-0.17245452252934812
CMCSA,2021-07-29,2021-07-29 04:00:00,46.902137756347656,0,54.28251459387195,57.93150000000001,57.08959999999998,53.034800000000025,57.9794310175556,57.66837100473643,0.3110600128191692,0.2962343782779211,0.014825634541248,strong_50-70,False,False,False,True,True,True,True,-0.17844690177637135
CMCSA,2021-10-28,2021-10-28 04:00:00,42.075138092041016,0,33.698742340843324,54.3815,56.7668,55.79654999999999,53.635069750555445,54.66888068941925,-1.0338109388638017,-0.9771284994267768,-0.056682439437025,weak_30-50,False,False,False,True,False,False,False,-0.25880729419236226
CMCSA,2022-01-27,2022-01-27 05:00:00,39.114253997802734,0,34.44979331771475,50.2435,50.281400000000005,55.03139999999999,49.67870251469032,50.04233775038876,-0.3636352356984389,-0.1141080196187443,-0.2495272160796945,weak_30-50,False,False,False,False,False,False,False,-0.22209298074829398
CMCSA,2022-04-28,2022-04-28 04:00:00,34.165157318115234,0,25.41853431812557,46.7135,46.624200000000016,52.09444999999998,45.5107799702796,46.33171109469517,-0.8209311244155728,-0.2779238854580184,-0.5430072389575544,oversold_<30,False,False,False,False,False,False,False,-0.26722265865976846
CMCSA,2022-07-28,2022-07-28 04:00:00,32.506797790527344,0,41.25018810706895,40.74400000000001,41.18920000000002,46.81945,41.399999604986114,41.04351905759019,0.3564805473959254,0.2089154993018434,0.1475650480940819,weak_30-50,False,False,False,False,True,True,True,-0.21079317416877907
CMCSA,2022-10-27,2022-10-27 04:00:00,26.604522705078125,0,54.61431183800807,30.340000000000003,33.0206,41.30815,30.951962915224893,31.33117845841524,-0.3792155431903445,-0.8233051825823465,0.4440896393920019,strong_50-70,False,False,False,False,True,False,True,-0.19430529108865002
CMCSA,2023-01-26,2023-01-26 05:00:00,33.889705657958984,0,71.73924986836703,37.896,36.2098,37.51289999999999,39.03406397961218,37.75875294155291,1.2753110380592645,1.1016228966669128,0.1736881413923516,overbought_>70,False,False,False,False,True,True,True,-0.06407365801636622
CMCSA,2023-04-27,2023-04-27 04:00:00,34.031951904296875,0,67.97734248662553,37.8845,37.2406,36.124600000000015,37.885583880621326,37.63932901975953,0.2462548608617965,0.199464572987464,0.0467902878743324,strong_50-70,False,False,False,True,True,True,True,-0.0861599462872007
CMCSA,2023-07-27,2023-07-27 04:00:00,38.59440231323242,0,75.82819015936295,42.393,41.162200000000006,37.51915,43.06052520143945,42.26267985070689,0.7978453507325582,0.6223118171482745,0.1755335335842837,overbought_>70,False,False,True,True,True,True,True,-0.06238242092909474
CMCSA,2023-10-26,2023-10-26 04:00:00,33.536590576171875,0,22.39669439276689,43.480500000000006,44.686600000000006,41.11200000000001,42.83088178715457,43.6052190732601,-0.7743372861055349,-0.4651180547007614,-0.3092192314047735,oversold_<30,False,False,False,True,False,False,False,-0.2495157256051731
CMCSA,2024-01-25,2024-01-25 05:00:00,39.03726577758789,0,66.00664263939888,43.4665,43.0932,42.6166,43.68104490301563,43.47132911924134,0.2097157837742926,0.0649830703388946,0.144732713435398,strong_50-70,False,False,False,True,True,True,True,-0.09412005194351114
CMCSA,2024-04-25,2024-04-25 04:00:00,32.89729690551758,0,28.71298377708452,40.374,41.62259999999999,43.29569999999998,39.853084583608776,40.61143899151022,-0.758354407901443,-0.7172333078350813,-0.0411211000663617,oversold_<30,False,False,False,False,False,False,False,-0.20962897787457813
CMCSA,2024-07-23,2024-07-23 04:00:00,33.72724533081055,0,47.89379209422923,38.6005,38.6762,41.41904999999998,39.05123204048312,38.76395697912051,0.2872750613626138,0.1454579804429673,0.1418170809196464,weak_30-50,False,False,False,False,True,True,True,-0.1279586585339163
CMCSA,2024-10-31,2024-10-31 04:00:00,38.53285217285156,0,69.53902579236527,41.685500000000005,40.72239999999999,40.53129999999999,42.04322258897718,41.55724808204083,0.4859745069363512,0.3891923022425739,0.0967822046937773,strong_50-70,False,False,False,True,True,True,True,-0.0537676518856558
CMCSA,2025-01-30,2025-01-30 05:00:00,29.585289001464844,0,23.62067042963669,36.92999999999999,39.25059999999999,39.70874999999998,36.71629707540352,37.45852655493626,-0.7422294795327389,-0.7211820895930634,-0.0210473899396754,oversold_<30,False,False,False,False,False,False,False,-0.2462461974730361
CMCSA,2025-04-24,2025-04-24 04:00:00,29.799711227416992,0,40.62043003798607,34.68900000000001,35.4748,38.705900000000014,34.12393441742563,34.70552973269983,-0.5815953152741997,-0.5396530187622546,-0.0419422965119451,weak_30-50,False,False,False,False,False,False,False,-0.15997521543695836
COF,2020-04-23,2020-04-23 04:00:00,47.45962524414063,0,,,,,,,,,,,,,,,,,,
COF,2020-07-21,2020-07-21 04:00:00,57.090667724609375,0,,,,,,,,,,,,,,,,,,
